tag,side,t_signal,t_entry,entry,stop0,t_exit,reason,gross_px,net_px,risk_px,R,gross_R,mfe_R,mae_R,net_usd_1,m_one,m_zero,m_level,m_bias,m_disp_i
F3_ote62_sl90_PDPW,-1,2022-01-31 11:45:00+00:00,2022-01-31 13:51:00+00:00,1.3439888,1.344616,2022-01-31 14:55:00+00:00,target,0.0013887999999999678,0.0013187999999999679,0.0006272000000000499,2.1026785714283527,2.2142857142854866,2.4534438775509244,-0.703443877551013,131.87999999999678,1.34484,1.3426,1.34327,-1,1974
F3_ote62_sl90_PDPW,-1,2022-02-01 12:00:00+00:00,2022-02-01 14:31:00+00:00,1.3506072,1.3511840000000002,2022-02-01 14:35:00+00:00,stop,-0.000576800000000155,-0.0006668000000000639,0.000576800000000155,-1.1560332871010486,-1.0,0.22052704576988702,-1.0970873786404627,-66.68000000000639,1.35139,1.34933,1.346,-1,2071
F3_ote62_sl90_PDPW,-1,2022-03-10 08:30:00+00:00,2022-03-10 09:00:00+00:00,1.3176412,1.318974,2022-03-10 10:25:00+00:00,target,0.0029512000000000427,0.0028812000000000425,0.0013328000000001339,2.1617647058821676,2.214285714285524,2.4393757502998823,-0.6893757503000488,288.12000000000427,1.31945,1.31469,1.31896,-1,4649
F3_ote62_sl90_PDPW,1,2022-03-24 10:45:00+00:00,2022-03-24 13:58:00+00:00,1.3171557999999999,1.316061,2022-03-24 15:01:00+00:00,target,0.0024242000000000985,0.0023542000000000983,0.0010947999999999514,2.1503470953600683,2.2142857142859027,2.8536719035441727,-0.43459992692713306,235.42000000000982,1.31567,1.31958,1.31749,1,5622
F3_ote62_sl90_PDPW,1,2022-04-01 11:30:00+00:00,2022-04-01 13:28:00+00:00,1.3121516,1.311502,2022-04-01 13:31:00+00:00,stop,-0.0006496000000000279,-0.0007395999999999369,0.0006496000000000279,-1.1385467980294106,-1.0,0.7826354679802071,-1.6650246305418248,-73.95999999999368,1.31127,1.31359,1.3106,1,6193
F3_ote62_sl90_PDPW,-1,2022-09-28 12:15:00+00:00,2022-09-28 15:37:00+00:00,1.0736216,1.081232,2022-09-28 16:50:00+00:00,stop,-0.007610399999999906,-0.007700399999999815,0.007610399999999906,-1.011825922421937,-1.0,0.30111426469044983,-1.1863239777146979,-770.0399999999814,1.08395,1.05677,1.08374,-1,18483
F3_ote62_sl90_PDPW,-1,2022-11-07 12:30:00+00:00,2022-11-07 13:03:00+00:00,1.1456986,1.147107,2022-11-07 13:05:00+00:00,stop,-0.0014084000000000874,-0.0014983999999999963,0.0014084000000000874,-1.0639023004827488,-1.0,0.730332291962577,-1.0163305879010813,-149.83999999999963,1.14761,1.14258,1.13818,-1,21172
F3_ote62_sl90_PDPW,1,2023-01-12 14:00:00+00:00,2023-01-12 14:43:00+00:00,1.2147708,1.210526,2023-01-12 14:53:00+00:00,stop,-0.0042447999999999375,-0.004334799999999846,0.0042447999999999375,-1.021202412363341,-1.0,0.1670750094232887,-1.1710327930644588,-433.4799999999846,1.20901,1.22417,1.20999,1,25774
F3_ote62_sl90_PDPW,-1,2023-02-08 11:15:00+00:00,2023-02-08 11:31:00+00:00,1.2099966,1.210677,2023-02-08 12:13:00+00:00,stop,-0.0006804000000000254,-0.0007703999999999344,0.0006804000000000254,-1.1322751322749935,-1.0,1.2589653145209643,-1.1072898295120326,-77.03999999999344,1.21092,1.20849,1.20948,-1,27583
F3_ote62_sl90_PDPW,-1,2023-02-20 08:45:00+00:00,2023-02-20 09:07:00+00:00,1.2044164,1.2053180000000001,2023-02-20 09:35:00+00:00,target,0.0019963999999998983,0.0019263999999998983,0.0009016000000001689,2.136645962732406,2.2142857142851864,2.236468500443269,-0.10381543921917642,192.63999999998984,1.20564,1.20242,1.20491,-1,28337
F3_ote62_sl90_PDPW,-1,2023-04-17 09:15:00+00:00,2023-04-17 13:00:00+00:00,1.24241,1.242548,2023-04-17 13:00:00+00:00,stop,-0.0006775999999999449,-0.00022799999999988045,0.00013799999999997148,-1.6521739130429534,-4.910144927536847,1.8115942028995302,-1.0144927536236081,-22.799999999988046,1.24279,1.24037,1.24186,-1,30987
F3_ote62_sl90_PDPW,-1,2023-06-27 10:15:00+00:00,2023-06-27 15:00:00+00:00,1.27536,1.275458,2023-06-27 15:00:00+00:00,stop,-0.0009296000000000859,-0.00018799999999984045,9.799999999993148e-05,-1.9183673469384888,-9.485714285721794,10.204081632661339,-3.0612244897977217,-18.799999999984045,1.27579,1.27247,1.27484,-1,34447
F3_ote62_sl90_PDPW,-1,2023-07-26 14:15:00+00:00,2023-07-26 14:29:00+00:00,1.2916182,1.292209,2023-07-26 14:32:00+00:00,stop,-0.0005907999999998914,-0.0006807999999998004,0.0005907999999998914,-1.1523358158427988,-1.0,0.487813134732965,-1.3740690589032962,-68.07999999998003,1.29242,1.29031,1.29028,-1,35871
F3_ote62_sl90_PDPW,1,2023-08-02 08:45:00+00:00,2023-08-02 11:08:00+00:00,1.2772042,1.2763390000000001,2023-08-02 12:59:00+00:00,stop,-0.0008651999999997884,-0.0009551999999996973,0.0008651999999997884,-1.1040221914007524,-1.0,1.9600092464175218,-1.045076282940513,-95.51999999996973,1.27603,1.27912,1.27407,1,36261
F3_ote62_sl90_PDPW,1,2023-08-21 08:30:00+00:00,2023-08-21 08:58:00+00:00,1.2730556000000002,1.272462,2023-08-21 09:15:00+00:00,stop,-0.000593600000000194,-0.0006836000000001029,0.000593600000000194,-1.1516172506736515,-1.0,0.5464959568727669,-1.0033692722372924,-68.36000000001029,1.27225,1.27437,1.27272,1,37508
