tag,side,t_signal,t_entry,entry,stop0,t_exit,reason,gross_px,net_px,risk_px,R,gross_R,mfe_R,mae_R,net_usd_1,m_one,m_zero,m_level,m_bias,m_disp_i
F1_ote62_sl100_PD,1,2022-02-02 13:45:00+00:00,2022-02-02 14:41:00+00:00,114.2317,114.15,2022-02-02 15:47:00+00:00,target,0.13329999999999131,0.12279999999999132,0.08169999999999789,1.5030599755201284,1.631578947368357,1.7050183598530617,-0.4492044063648879,81.86666666666088,114.15,114.365,114.566,1,2174
F1_ote62_sl100_PD,1,2022-03-01 13:30:00+00:00,2022-03-01 15:45:00+00:00,114.7871,114.713,2022-03-01 16:14:00+00:00,target,0.120900000000006,0.11040000000000601,0.07410000000000139,1.4898785425101746,1.6315789473684714,1.6720647773279864,-0.500674763832585,73.600000000004,114.713,114.908,114.86,1,3997
F1_ote62_sl100_PD,1,2022-07-19 13:15:00+00:00,2022-07-19 14:22:00+00:00,137.48716,137.38,2022-07-19 14:58:00+00:00,target,0.17484000000001743,0.16434000000001742,0.10715999999999326,1.5335946248602814,1.6315789473686864,1.6969018290410027,-0.4027622247107412,109.5600000000116,137.38,137.662,137.889,1,13590
F1_ote62_sl100_PD,-1,2022-10-28 12:30:00+00:00,2022-10-28 13:30:00+00:00,147.6415,147.86,2022-10-28 13:31:00+00:00,target,0.35650000000001114,0.3970000000000273,0.2185000000000059,1.8169336384440116,1.631578947368428,2.3318077803204456,-0.1304347826085995,264.6666666666848,147.86,147.285,146.936,-1,20587
F1_ote62_sl100_PD,-1,2022-12-27 15:30:00+00:00,2022-12-27 16:33:00+00:00,133.4514,133.592,2022-12-28 00:16:00+00:00,stop,-0.14060000000000628,-0.15310000000001583,0.14060000000000628,-1.0889046941679161,-1.0,0.877667140825023,-1.0426742532003666,-102.06666666667722,133.592,133.222,133.19,-1,24631
F1_ote62_sl100_PD,1,2023-04-26 12:45:00+00:00,2023-04-26 14:19:00+00:00,133.48544,133.262,2023-04-26 14:23:00+00:00,stop,-0.22344000000001074,-0.2359400000000203,0.22344000000001074,-1.0559434300036206,-1.0,0.1233440744718614,-1.0939849624059506,-157.29333333334685,133.262,133.85,133.438,1,31492
F1_ote62_sl100_PD,-1,2023-05-10 09:00:00+00:00,2023-05-10 13:25:00+00:00,135.374,135.469,2023-05-10 13:30:00+00:00,target,0.15500000000000114,0.14450000000000113,0.09499999999999886,1.5210526315789774,1.6315789473684525,7.0,-0.46315789473666574,96.33333333333408,135.469,135.219,135.324,-1,32149
F1_ote62_sl100_PD,1,2023-05-31 10:00:00+00:00,2023-05-31 13:11:00+00:00,139.56014000000002,139.312,2023-05-31 15:00:00+00:00,target,0.4048599999999851,0.3943599999999851,0.24814000000000647,1.5892641250905732,1.6315789473683187,3.3483517369225084,-0.19400338518584903,262.90666666665675,139.312,139.965,139.57,1,33169
F1_ote62_sl100_PD,1,2023-11-17 11:45:00+00:00,2023-11-17 12:31:00+00:00,149.36787999999999,149.225,2023-11-17 12:50:00+00:00,stop,-0.14287999999999101,-0.15538000000000057,0.14287999999999101,-1.0874860022397141,-1.0,0.19680851063831903,-1.1749720044793341,-103.58666666666704,149.225,149.601,150.285,1,43685
F1_ote62_sl100_PD,-1,2024-01-02 15:00:00+00:00,2024-01-02 15:48:00+00:00,141.94772,142.216,2024-01-03 07:14:00+00:00,stop,-0.2682800000000043,-0.28078000000001385,0.2682800000000043,-1.046593111674405,-1.0,0.8674519159087399,-1.4062919338004276,-187.1866666666759,142.216,141.51,141.912,-1,46612
F1_ote62_sl100_PD,-1,2024-05-22 14:45:00+00:00,2024-05-22 15:32:00+00:00,156.52152,156.615,2024-05-22 19:18:00+00:00,stop,-0.09347999999999956,-0.10598000000000911,0.09347999999999956,-1.1337184424476852,-1.0,0.7757809157041722,-1.032092426187269,-70.6533333333394,156.615,156.369,156.545,-1,56303
F1_ote62_sl100_PD,1,2024-09-06 09:00:00+00:00,2024-09-06 13:31:00+00:00,142.23654,142.053,2024-09-06 13:31:00+00:00,stop,-0.1835399999999936,-0.19604000000000316,0.1835399999999936,-1.0681050452218044,-1.0,2.361665032145645,-1.0381388253242085,-130.69333333333543,142.053,142.536,142.847,1,63656
F1_ote62_sl100_PD,-1,2024-09-20 14:00:00+00:00,2024-09-20 15:00:00+00:00,144.1051,144.43,2024-09-20 15:57:00+00:00,stop,-0.32490000000001373,-0.3374000000000233,0.32490000000001373,-1.0384733764235428,-1.0,0.23114804555244314,-1.006155740227704,-224.93333333334886,144.43,143.575,143.944,-1,64636
F1_ote62_sl100_PD,1,2024-10-31 11:15:00+00:00,2024-10-31 15:48:00+00:00,152.2326,151.921,2024-11-01 00:00:00+00:00,stop,-0.31159999999999854,-0.3241000000000081,0.31159999999999854,-1.0401155327343057,-1.0,0.39922978177153107,-1.0,-216.06666666667206,151.921,152.741,152.778,1,67381
