time.google.com,1790109151671894500,-14968.659,79.558
time.google.com,1790109151747627900,-14968.866,75.426
time.google.com,1790109151869985700,-14986.274,111.470
time.cloudflare.com,1790109151914358700,-14959.395,44.019
time.cloudflare.com,1790109151937871400,-14969.414,23.177
time.cloudflare.com,1790109151961325900,-14974.551,23.076
pool.ntp.org,1790109152002894100,-14970.183,41.243
pool.ntp.org,1790109152038307000,-14973.491,35.076
pool.ntp.org,1790109152074125100,-14973.141,35.495
time.google.com,1790109452159732100,-14966.786,83.846
time.google.com,1790109452238573800,-14968.549,78.337
time.google.com,1790109452317637600,-14969.374,78.613
time.cloudflare.com,1790109452373771200,-14955.708,55.784
time.cloudflare.com,1790109452400836600,-14968.985,26.760
time.cloudflare.com,1790109452424727500,-14969.535,23.652
pool.ntp.org,1790109452506544100,-14960.411,81.468
pool.ntp.org,1790109452552376000,-14969.725,45.576
pool.ntp.org,1790109452592620500,-14970.364,40.000
time.google.com,1790109752675918200,-14968.839,76.978
time.google.com,1790109752763555600,-14965.778,84.162
time.google.com,1790109752848408600,-14966.116,84.431
time.cloudflare.com,1790109754879938500,,ERR timed out
time.cloudflare.com,1790109756888097300,,ERR timed out
time.cloudflare.com,1790109758899787400,,ERR timed out
pool.ntp.org,1790109759097642800,-14962.088,197.434
pool.ntp.org,1790109759274198600,-14972.392,176.081
pool.ntp.org,1790109759443546600,-14970.715,168.874
time.google.com,1790110059534022200,-14967.429,83.622
time.google.com,1790110059612250100,-14969.538,77.797
time.google.com,1790110059691382700,-14969.536,78.708
time.cloudflare.com,1790110061719828500,,ERR timed out
time.cloudflare.com,1790110063734773200,,ERR timed out
time.cloudflare.com,1790110065744160400,,ERR timed out
pool.ntp.org,1790110067773142700,,ERR timed out
pool.ntp.org,1790110069781745900,,ERR timed out
pool.ntp.org,1790110071791221300,,ERR timed out
time.google.com,1790110371874436500,-14968.498,79.131
time.google.com,1790110371957173500,-14966.506,82.428
time.google.com,1790110372035251400,-14970.445,77.746
time.cloudflare.com,1790110372085225200,-14964.729,49.508
time.cloudflare.com,1790110372115005400,-14968.998,25.440
time.cloudflare.com,1790110372146937600,-14973.673,31.212
pool.ntp.org,1790110374175681400,,ERR timed out
pool.ntp.org,1790110376187829800,,ERR timed out
pool.ntp.org,1790110378197441100,,ERR timed out
time.google.com,1790110678286094600,-14968.083,79.875
time.google.com,1790110678364548000,-14970.600,77.991
time.google.com,1790110678443158500,-14970.108,78.234
time.cloudflare.com,1790110678497155600,-14961.848,53.567
